"","Comment","AuthorDisplayName","AuthorProfileImageUrl","AuthorChannelUrl","AuthorChannelID","ReplyCount","LikeCount","PublishedAt","UpdatedAt","CommentID","ParentID","VideoID"
"458","Still❤❤❤❤❤","@sabari7186","https://yt3.ggpht.com/AZ7NLIglHUxnGHrqR2bfKIzHVgTGjrqwDB-Frofu9fzNpJKp1IbtgOEMiwZu-gn3_IJ_wGfe=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@sabari7186","UC_RI9o34NmcNVkN8IQ9Ap5g","0","1","2024-04-26T01:05:56Z","2024-04-26T01:05:56Z","Ugw0mKw-DG6AZ0Pnu114AaABAg",NA,"JGwWNGJdvx8"
"459","😂😂❤","@user-ix9xp3ex6x","https://yt3.ggpht.com/TV2Up31loJUlVwEruCz9PRhSaHQFMjsIWoUxIY2ldC3DNNranB0GgtItSHBl7o9vQO6abBestg4=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-ix9xp3ex6x","UCRxRvNDrPQBT_MYBBjeYoNA","0","0","2024-04-26T00:45:47Z","2024-04-26T00:45:47Z","Ugx910QNsE7iTW5egad4AaABAg",NA,"JGwWNGJdvx8"
"460","ວ້າຍບໍຽມີແຟນສະໃຈຽ..ເພງນີ້ພັງຢູ່ຖົງສະບ້າຍໃຈ","@user-gg6yd6hm9m","https://yt3.ggpht.com/ytc/AIdro_laeprnjeHjiSdCtkIY5ZekgChoopKGcpUw4d6SjxNavZDbGCmy_rqh6gzdnVcZjWhtBQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-gg6yd6hm9m","UCqzw6Mtu8H-fZYseZg2p7Wg","0","0","2024-04-25T23:47:53Z","2024-04-25T23:47:53Z","UgzIPGfSzRvU1J3o3RR4AaABAg",NA,"JGwWNGJdvx8"
"461","Gedagedegedagedagoo","@superpro3227","https://yt3.ggpht.com/JobML9JizPwn61fHo-t4JWlxIkZ9v3gN4ijilxEGJh3xlnIdrTg3FOGMI1W-wmDduIDVcLtu5g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@superpro3227","UC8r_j5e8S4Y64FnVCUhskdA","1","0","2024-04-25T23:34:24Z","2024-04-25T23:34:24Z","UgwlR_jBGyWgFDJ17C94AaABAg",NA,"JGwWNGJdvx8"
"462","Me","@user-rb4by8pg1w","https://yt3.ggpht.com/ytc/AIdro_mKDKmQxuQyFkfsO2Fb8IbI_UK0pDj0ygu7UVUHBjg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-rb4by8pg1w","UC1O1_878B8BGJh2BQwPH4jQ","0","0","2024-04-25T22:50:31Z","2024-04-25T22:50:31Z","UgxeVBXQOhfDj2SB7hp4AaABAg",NA,"JGwWNGJdvx8"
"463","Real Madrid","@AbaderReda","https://yt3.ggpht.com/jdMOX5M0-hi5l7T821WMCN8ZD9cntLq8euorAXDqAAT4R1s4dHgKh9LfsPc2yvbZv4Gl4-8a=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@AbaderReda","UC06aa_PQKwIQdIvcj8gQA_A","0","6","2024-04-25T22:38:19Z","2024-04-25T22:38:19Z","Ugz-h44UW0GUk0pp42d4AaABAg",NA,"JGwWNGJdvx8"
"464","Very good to see","@OmarMannaa-bc4dd","https://yt3.ggpht.com/6pla9iUxdrinmubNnSW-raXcNUhVPMZiOSlOIOJgujAdBHvNnYReaw_-a8gP7w3TniWwDFSr3_U=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@OmarMannaa-bc4dd","UCaTVB4cpCCmOGPUa5sIZKgw","0","0","2024-04-25T22:32:11Z","2024-04-25T22:32:11Z","UgxalgAubRrnoEpVdwV4AaABAg",NA,"JGwWNGJdvx8"
"465","I'm still listening to Japanese ˙ Xian Qi ˙_ 🥕) By the way","@user-xd7jl5co6s","https://yt3.ggpht.com/uOkwXCt3o2bCVf3Dzzi_l0CvIh5jOKh6wdgxocajuKfM7X8P7wjNApkbtOR3X6gM8LCrQ5HYUw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-xd7jl5co6s","UC7mnFEDNVIsbPsRGyFwkK6w","0","0","2024-04-25T21:30:57Z","2024-04-25T21:30:57Z","UgxHTj83nxDUyDWagEV4AaABAg",NA,"JGwWNGJdvx8"
"466","Alguien en 2024?","@angelmg7953","https://yt3.ggpht.com/ytc/AIdro_lxl7reaC6JjeewnIy2bZB6ZmAiLGsVbe0Ssfjo3sE=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@angelmg7953","UCH1bgVcSp4tK1KQvBu3Bmqw","0","0","2024-04-25T21:11:49Z","2024-04-25T21:11:49Z","UgyWpuY8DG16jocjHkF4AaABAg",NA,"JGwWNGJdvx8"
"467","iam from India famous in India song","@AnnoyedBoaSnake-nu4gk","https://yt3.ggpht.com/qjwcFppDgP8FVcnqx4QyxertxTJYHdY5A4V__x64wxCv-Zoil0geAfURwxbIICuA_NaKN-hjZVw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@AnnoyedBoaSnake-nu4gk","UC3D6imvzFo4ikwMNyIStYhg","0","0","2024-04-25T21:04:08Z","2024-04-25T21:04:08Z","UgzkLfJ_WiTtOhXkYWl4AaABAg",NA,"JGwWNGJdvx8"
"468","Maybe Justin turner picked that song for his walk up song because to get attention from his wife","@jacksteinberg8100","https://yt3.ggpht.com/ytc/AIdro_luuj8bQLf2r8j18UWy1eawHvnrn4bXwTGYOWtXeYk=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@jacksteinberg8100","UCcPodlZCicUTfxplh2MOcMg","0","0","2024-04-25T21:00:03Z","2024-04-25T21:00:03Z","UgwIClqIremU0IO9I1V4AaABAg",NA,"JGwWNGJdvx8"
"469","alguien en abril de 2024?","@nicolstefanyninozarate7292","https://yt3.ggpht.com/aGdJq0WxwAlJE6uL-r95nPxvDAzc0OCmubrA2hiYRVMKlb68rJAEvQMS_juQAg1upQC5mgmH=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@nicolstefanyninozarate7292","UC6-HFiXfJoGJBsdL0Va-0rg","0","0","2024-04-25T20:55:40Z","2024-04-25T20:55:40Z","UgzHdJpXy-eMRcUGNjh4AaABAg",NA,"JGwWNGJdvx8"
"470","Love this song","@TenPoundNoteIsKing","https://yt3.ggpht.com/D2seMGAWTUEaXatTBf8D1fm724Id0SwwnYIQaqvPoOeWJWnR1beb3MmajWbHNh5jh0FHv_s2=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@TenPoundNoteIsKing","UCfO881K-F1aTef-Lfi6bSFg","0","2","2024-04-25T20:36:36Z","2024-04-25T20:36:36Z","UgzHOPpetRP8czIC-1J4AaABAg",NA,"JGwWNGJdvx8"
"471","Anyone 26/4/2024 ?   😮😮","@MeowBaby-jy3em","https://yt3.ggpht.com/BjrFtwF_2iNU4BK8aJ4JKb1hEpeQ43kkbdnso3DFCYwtVTQwSeMQbkJWAXcNfMyyvntES7I-AA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@MeowBaby-jy3em","UCSdZYAHhqRo51Dh_edtU4pA","18","86","2024-04-25T19:58:24Z","2024-04-25T19:58:24Z","Ugy0cnd2KM0UKr-M2Hd4AaABAg",NA,"JGwWNGJdvx8"
"472","I love this song ❤","@caroljennifersaavedramaldo5816","https://yt3.ggpht.com/ytc/AIdro_l3OfP_2dW8B_KzmEubO1JT3cyRlsXZcC9xfH1Y7O1QceM=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@caroljennifersaavedramaldo5816","UCqw8kreJzId8DfDCfvLIEzg","0","0","2024-04-25T19:34:39Z","2024-04-25T19:34:39Z","Ugxk_dyAp6teSv0RQmd4AaABAg",NA,"JGwWNGJdvx8"
"473","まだ聞いてる人いますか?","@No.70485","https://yt3.ggpht.com/PHy5uM8aO5JraJ-DGYWX0OpqcCjP9mEZGcBmN8EUKywQIKRXKScNSONzvZWdjXxli4TXPdoI=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@No.70485","UCncpz_AQSbw0VGZk-l6o-8g","0","0","2024-04-25T19:22:30Z","2024-04-25T19:22:30Z","UgzHQHhj43GbgH0JbJZ4AaABAg",NA,"JGwWNGJdvx8"
"474","Anywone 25/04/2025?","@ArthurMorganOloko","https://yt3.ggpht.com/ktwzsPhP_t3ncqkEp3SwxwqZ4mA4p3vixflRMLISrwzU23T4CKCwyXv3cQoXvI1iMXzPVOhQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@ArthurMorganOloko","UCYUbE9Zk4HRQSV8vtRtietA","0","1","2024-04-25T19:17:42Z","2024-04-25T19:17:42Z","UgxeX6k636C9rjI-2QV4AaABAg",NA,"JGwWNGJdvx8"
"475","son 26 april 2024 😢😢 légende Ed sheeran❤","@TresorNsuka-ce5zp","https://yt3.ggpht.com/ytc/AIdro_laeprnjeHjiSdCtkIY5ZekgChoopKGcpUw4d6SjxNavZDbGCmy_rqh6gzdnVcZjWhtBQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@TresorNsuka-ce5zp","UCRUWiVnlhXIGl1FP1sI38Gg","0","0","2024-04-25T18:55:42Z","2024-04-25T18:55:42Z","UgweZ8nQlm8fmR7uONx4AaABAg",NA,"JGwWNGJdvx8"
"476","7.1 billion ❤ for the next year","@GuleedHindi-uo2cm","https://yt3.ggpht.com/ytc/AIdro_mW0HX8nY-Aegy1UXDgfTB3j4snP03S3Xy5MBGZkW1hUbbYoGKtw-0B2eroA56mHZ8mFQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@GuleedHindi-uo2cm","UCCXCnvG6S3NHLnkYPl7PStQ","0","0","2024-04-25T18:41:51Z","2024-04-25T18:41:51Z","Ugxm3kde_52bvAxBvhx4AaABAg",NA,"JGwWNGJdvx8"
"477","Anyone 26-04-2024 ???","@GDBULTRAgaming","https://yt3.ggpht.com/nBIwG943NlriIgtexXmsXIiu2ORxWK9KDYxsECd64Ri7fBSV-iSVl5rDERVBfSAAVOZBtzKZms8=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@GDBULTRAgaming","UCxWa2-ILawO7zQpLy3JIk-Q","0","0","2024-04-25T18:37:10Z","2024-04-25T18:37:10Z","Ugy7sGVIp-B9nnKYwWp4AaABAg",NA,"JGwWNGJdvx8"
"478","Taylor Swift who?","@MAXIMUM.__.","https://yt3.ggpht.com/LgyQ6e633deSLSgs1F_TYBY5uN6cmIntECJGjrqycnyvGbplIe1cpVzaBCs3B-eHkGJJzdldzPc=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@MAXIMUM.__.","UCE5lGzZjc8gPyOkCNK3dGtg","0","0","2024-04-25T18:34:23Z","2024-04-25T18:34:23Z","UgzYEsN0FI9FZ6bBBsd4AaABAg",NA,"JGwWNGJdvx8"
"479","2024 April 25","@Funnyjo1","https://yt3.ggpht.com/HdKpVrjc97Io3z6NfrSXdP1rjHA_BozXh-udox0J04kq3-1gma1jy8K3n2IwbP777sdq-HNC=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@Funnyjo1","UCa0J5AeXlbPSOkgHCYRJWCg","0","0","2024-04-25T18:31:50Z","2024-04-25T18:31:50Z","UgzRsFiiy03xwblC-3F4AaABAg",NA,"JGwWNGJdvx8"
"480","The club isn't the best place to find a love the bar is where i go mmmh me and my friends at the table doing the shots thought faster than i talk slow mmh come over and talk so and start a competition and start with me mmh stop put ut jand un the jusce box","@teeganchandler-palmer9504","https://yt3.ggpht.com/ytc/AIdro_nNeDyPC08YF465UgqOtBoIKwua6K5u3NE_5WvlU44=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@teeganchandler-palmer9504","UCuGQ9DYKoDHN4JbabSO8NSg","3","0","2024-04-25T18:23:30Z","2024-04-25T18:23:30Z","UgzkYPyIXhWIOoZAmdN4AaABAg",NA,"JGwWNGJdvx8"
"481","Anyone 4/25/24","@gladysquituisaca4212","https://yt3.ggpht.com/ytc/AIdro_kc2w3nKyRfx2PbO_VuwpXEG4aLsLvFEyT8sJMptuE=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@gladysquituisaca4212","UCv-ioLQCoC843VcqCsb7qvg","0","1","2024-04-25T18:17:22Z","2024-04-25T18:17:22Z","UgzFbNPjwzro7_fEW914AaABAg",NA,"JGwWNGJdvx8"
"482","This is the first ever song I've Heard","@teeganchandler-palmer9504","https://yt3.ggpht.com/ytc/AIdro_nNeDyPC08YF465UgqOtBoIKwua6K5u3NE_5WvlU44=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@teeganchandler-palmer9504","UCuGQ9DYKoDHN4JbabSO8NSg","0","0","2024-04-25T18:16:58Z","2024-04-25T18:16:58Z","UgzkBl0IqTfdIvz1XIt4AaABAg",NA,"JGwWNGJdvx8"
"483","I Love ed  sheeren❤❤❤❤❤ this is my favorite song ever 🎉🎉❤❤🎉","@matteo2302","https://yt3.ggpht.com/ytc/AIdro_lGaOi4k9rnODjSjKG3bsLt4xismtDALpnnCIkytiKackjx=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@matteo2302","UC0_hYkfEexEz5bmKbLBJTeA","0","0","2024-04-25T17:44:44Z","2024-04-25T17:44:44Z","UgySBGpmEc52ssTsrEJ4AaABAg",NA,"JGwWNGJdvx8"
"484","Who is in 2024 /0/0","@AnushaDilrukshi-gl9gi","https://yt3.ggpht.com/ytc/AIdro_nLOZiVoOnOY9sRG6PEfbeJQZgNEc94Ld_-R0YhapW-QHpFlNNHtQIwpPu8VJKX5wVYKg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@AnushaDilrukshi-gl9gi","UCoQi8CTYYPOH48spO0KxLPA","0","0","2024-04-25T17:31:46Z","2024-04-25T17:31:46Z","UgyWsNGPepoZql30E_l4AaABAg",NA,"JGwWNGJdvx8"
"485","who is here 2024 ?","@user-hn7ug7fv4b","https://yt3.ggpht.com/ytc/AIdro_kicv7DNrPQUnG0o5gEn1Y2mdZZoqU7MYCJqUYpW5O-K2VS8B0MfN8UKB0kVsgX0K7Nng=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-hn7ug7fv4b","UCXGwmoIQWOCCVX5mFDjz9eQ","0","0","2024-04-25T17:26:46Z","2024-04-25T17:26:46Z","UgxxvMGju1iYCu5Zkq54AaABAg",NA,"JGwWNGJdvx8"
"486","2025 bro","@aaaaaaaaaaaaaaaaazaa","https://yt3.ggpht.com/zlN0mwtpgzzI2LS_-PIt7-BTTESyyxdpo7fSUlo-USIyX33qvPKQsW0IzAzUJSB7Nppg3gJjuw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@aaaaaaaaaaaaaaaaazaa","UC9VRNqYgvf4C2kWqiKO9RZA","0","0","2024-04-25T17:22:22Z","2024-04-25T17:22:22Z","UgyWuAH6vAysTLrETgN4AaABAg",NA,"JGwWNGJdvx8"
"487","Anyone 26/04/24???","@deadofedit7403","https://yt3.ggpht.com/2r0jEA2d14DTJk_zg0N0vJfbtvttWMn0JLal0RtkD_ztCv8ypl8XvEYGSP6swsbYyphn1YSO=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@deadofedit7403","UCG_WmCIffqX37IlMSfGPWow","0","1","2024-04-25T16:53:11Z","2024-04-25T16:53:11Z","UgyFjLC5pqGY5ACzdDF4AaABAg",NA,"JGwWNGJdvx8"
"488","yes","@somewhereeee","https://yt3.ggpht.com/i54lMXx-fluk8TIfGC2lf6eFgZ0UwQwCGOA3dslfRrOIPaFy-eRTxHudM-6wQvBKrTLQ-t51cA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@somewhereeee","UCdiVkldGL2W9MYIEDNme_Hw","0","0","2024-04-25T16:49:53Z","2024-04-25T16:49:53Z","UgxLJI6CSyKhFG-BcOV4AaABAg",NA,"JGwWNGJdvx8"
"489","Best song 2030","@GayeshJayamanna-dw7pv","https://yt3.ggpht.com/ytc/AIdro_lnnqzXEB5YoM6YIqlN8Gg-GgI4xfJDa-2WVLAl-PLX4SL08LlOSPCZoilDvYHVThuyjQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@GayeshJayamanna-dw7pv","UCvFm_E5yqb9OYrrxOrYKAtw","0","1","2024-04-25T16:43:16Z","2024-04-25T16:43:16Z","UgzsIBqnLDh7lSop1cp4AaABAg",NA,"JGwWNGJdvx8"
"490","https://youtu.be/8U11irl0OIM?si=8B6Bal1zcHewbmTq","@fredifredi2737","https://yt3.ggpht.com/TLkdsdIbkyRb2OU5IQXroZBLbrjB0-YpiXsHYDJMTnbO1Wije27hQs5goJ7s5ej1DIVO-Ef6Xj8=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@fredifredi2737","UCYJr2Erw9Xi060qbqdNp6dw","0","0","2024-04-25T16:39:18Z","2024-04-25T16:39:18Z","UgwG1zesUu5MMWJ31tp4AaABAg",NA,"JGwWNGJdvx8"
"491","The music of Real Madrid prime 2017","@SEBASTHEANSALAZAR","https://yt3.ggpht.com/ytc/AIdro_n-ipYGNyWfz12ONyTS5rSab8KjOyO2zchxWqeHFrPUeLIIa2HS4OmlreGaAFKDd_6j1g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@SEBASTHEANSALAZAR","UCvzTxPeSAmmZujOyDoLvO5g","0","3","2024-04-25T16:29:16Z","2024-04-25T16:29:16Z","UgwSeeAHfcjUHgIwE0x4AaABAg",NA,"JGwWNGJdvx8"
"492","Bruh it's been 7 years 😢","@challengeme-px4sp","https://yt3.ggpht.com/-jd2e_xP-WicqNFczQp7qAmnACZOEFavDcu5DBjXpiuNRBTSe1lvsUhtLGUycrbJb1ykVZ9bfg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@challengeme-px4sp","UC0FlJ2CySjrEg_lehOhfkBA","0","1","2024-04-25T16:27:56Z","2024-04-25T16:27:56Z","UgwDcLYN1BzF60UKihZ4AaABAg",NA,"JGwWNGJdvx8"
"493","Who are here from India 🇮🇳","@SumanBhanja-lx2my","https://yt3.ggpht.com/ytc/AIdro_kSGfJDEc-ehaGCvwnyuNBr8kfhML-Yew76Nj8hUUSrrke4-fZIU5cLYjQMy1xZcxRHzA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@SumanBhanja-lx2my","UCA07t7vjMYG4sjwbgjEe4cg","0","1","2024-04-25T16:13:14Z","2024-04-25T16:13:14Z","UgxyAUqDxqppy_N_h1t4AaABAg",NA,"JGwWNGJdvx8"
"494","2024❤","@NerminTahirzade","https://yt3.ggpht.com/ytc/AIdro_lmfMlm7mvgCBaKxr28ToxC0pRlCwZwL1OH3sMsflQPBOitVI7HouPqTrq8uBQXl6I5tA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@NerminTahirzade","UCPEnpLceo97m9ok4XTr2TSw","0","0","2024-04-25T16:09:36Z","2024-04-25T16:09:36Z","UgybX7szaowo-piC-6h4AaABAg",NA,"JGwWNGJdvx8"
"495","Iam an Indian and I listened this song in my uncle's phone that time I was 12/13 and I don't know English that time but now iam 19 and iam addicted to this ❤️❤️","@GrootMan-cy7yk","https://yt3.ggpht.com/ytc/AIdro_lTjWu-3Nr3rnVWW3pjtTt92B02C81EFsYtH532LAAnVfdL_xLvCVos3GLgui6Fba6opw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@GrootMan-cy7yk","UCRwUqk1kFakBA-7oYTBkdMQ","0","0","2024-04-25T16:06:03Z","2024-04-25T16:06:03Z","Ugy35PMtvNivMJMDKUl4AaABAg",NA,"JGwWNGJdvx8"
"496","This song is tasty ummmm^^","@user-uv2zo3zz3m","https://yt3.ggpht.com/ytc/AIdro_mHABxys7o5BOumMvW-CcSaJcTwNat-vFvWX1bRKzwOsvGYa84=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-uv2zo3zz3m","UC-lSVUUCiGlWSqXd-gHeoag","0","0","2024-04-25T16:04:40Z","2024-04-25T16:04:40Z","Ugz6hMLedG-qDQBnoch4AaABAg",NA,"JGwWNGJdvx8"
"497","25/4/24 sir","@PeNguyenEditz","https://yt3.ggpht.com/ynT8ETPE3pUUAyCm0ePrcbX16tn5iMPKggrcEhg27k3u9Yrg2DZSTDLkf32JexfqZLYzuQJ3rA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@PeNguyenEditz","UCCC8__6CtEoJdABPoSYST5A","0","0","2024-04-25T16:04:33Z","2024-04-25T16:04:33Z","UgxkNYshB78C3rHoC_94AaABAg",NA,"JGwWNGJdvx8"
"498","Uauauau❤","@user-nn6cp9xl3l","https://yt3.ggpht.com/ytc/AIdro_nATaj_XyZ449yTpyY9GNkkpedOEjet8B9ru95ikqwS3Mf-MXvcS1UlV0t6a5VEu6AwMQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-nn6cp9xl3l","UCr_DQw02TN082q1csdHStLQ","0","0","2024-04-25T15:42:00Z","2024-04-25T15:42:00Z","UgzTC4yBxJsUDmwBuvJ4AaABAg",NA,"JGwWNGJdvx8"
"499","Imagine you've trained all your life and getting badly beaten by a big fat panda 😂😂😂","@sayemrhidoy5285","https://yt3.ggpht.com/ytc/AIdro_meLtS1C8gl1i7ctdw977aqXq65ZlRYz3nJcpNHxhajLNpRpb2AVHlBghoDuIef2xu6gQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@sayemrhidoy5285","UCJnPRjzANFHzUw9z7_WAy4w","0","0","2024-04-25T15:38:53Z","2024-04-25T15:38:53Z","Ugz4LsDUgCBMoeUhsfN4AaABAg",NA,"JGwWNGJdvx8"
"500","Реал 2017","@user-gn5ub1mk8u","https://yt3.ggpht.com/ytc/AIdro_l2AAzPUoOAW3wtsxNjzAwdMEg_VSKLRjscS7SeSpdIQHy3m0yjGIzJPekqhTZU_0SykTs=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-gn5ub1mk8u","UCznemiAA_U3VZAdEXfp91Og","0","0","2024-04-25T15:32:02Z","2024-04-25T15:32:02Z","UgymiGPmmBXUlbd_bfV4AaABAg",NA,"JGwWNGJdvx8"
"501","🎉","@evaneva934ui","https://yt3.ggpht.com/yPNmlLPDKpQM0O4qrXywj5iT00gBLFp6hvqEOGobiOyC4gIi-APVSIelZCB8lc3cZ6pF8R9Bmw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@evaneva934ui","UCr_82OF7AP5Equ5NvhhmzZg","0","0","2024-04-30T05:16:56Z","2024-04-30T05:16:56Z","UgzdFwb8OsOwGnea1vJ4AaABAg.A2qPyCfBWF7A2qQ05QNd98","UgzdFwb8OsOwGnea1vJ4AaABAg","JGwWNGJdvx8"
"502","انا","@user-uz3nf7ey5h","https://yt3.ggpht.com/ytc/AIdro_n17eVS6yOwSEgbNTgXc4n9JeOKRE9MMEESD8Bfcg_tgLUU3ZPzBmNs64A-tbv0zyDUoA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-uz3nf7ey5h","UCwfo1c_Vmjvm_Y6SmqDorUA","0","0","2024-04-30T00:30:06Z","2024-04-30T00:30:06Z","UgzbVbH4bBgkiemNMal4AaABAg.A2pdXaGIMSrA2puBNf39kr","UgzbVbH4bBgkiemNMal4AaABAg","JGwWNGJdvx8"
"503","LMAO","@sarwatplays1223","https://yt3.ggpht.com/ytc/AIdro_kh5nZk41k5sJ_TaFsYdHBXo1WVJYjFNuTmp9xYJD1AvQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@sarwatplays1223","UCo0KJLA7mTVgLKmjl3Aj0oA","0","0","2024-04-29T18:23:13Z","2024-04-29T18:23:13Z","UgzjfiNRknHH24FWbkp4AaABAg.A2pEKTJG0noA2pFCDPxDkl","UgzjfiNRknHH24FWbkp4AaABAg","JGwWNGJdvx8"
"504","Ну ну","@John_barbell","https://yt3.ggpht.com/0aEW4tfh-9SEkk97EABrirQUKLz7lgVdK2FdhC4xlsONK3nkXHyc2gr9CMKUx2FzWbfo083Ksrg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@John_barbell","UCrA17ELYzuSOYpC6pYTnewQ","0","1","2024-04-29T16:23:46Z","2024-04-29T16:23:46Z","UgyeoEconufIor1KXH14AaABAg.A2p-ki95GH5A2p1XJXZ_9Z","UgyeoEconufIor1KXH14AaABAg","JGwWNGJdvx8"
"505","😳 ты русский? 🇷🇺","@user-bj7ng1mh5z","https://yt3.ggpht.com/ytc/AIdro_msoqs40mGTKcLLDLDfwSQ21nKv2wL8mGCHTkHGO632NvS4AzxC4nf0QX_mDOo4MmAScSU=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-bj7ng1mh5z","UC-Ri57wWoXjHNgPjKooRteQ","0","1","2024-04-29T17:59:48Z","2024-04-29T17:59:48Z","UgyeoEconufIor1KXH14AaABAg.A2p-ki95GH5A2pCWbvusNG","UgyeoEconufIor1KXH14AaABAg","JGwWNGJdvx8"
"506","😂","@aknotpro126","https://yt3.ggpht.com/mCAGda_fXTqXlJuYzsYsDoTo2UHmA5ulb6nCkFJLOpZMMIdtvL7RobtsgEiYrrjCTzg17vuBfw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@aknotpro126","UCLDL3wZOh7R1cK2ibFmeM5A","0","0","2024-04-29T12:32:36Z","2024-04-29T12:32:36Z","UgxXfsJ-Jk-LJMF2rtB4AaABAg.A2obQMgGZQsA2oc4AhD8JB","UgxXfsJ-Jk-LJMF2rtB4AaABAg","JGwWNGJdvx8"
"507","Reached here at exact same moment","@aknotpro126","https://yt3.ggpht.com/mCAGda_fXTqXlJuYzsYsDoTo2UHmA5ulb6nCkFJLOpZMMIdtvL7RobtsgEiYrrjCTzg17vuBfw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@aknotpro126","UCLDL3wZOh7R1cK2ibFmeM5A","0","1","2024-04-29T12:33:01Z","2024-04-29T12:33:01Z","UgxXfsJ-Jk-LJMF2rtB4AaABAg.A2obQMgGZQsA2oc7CPyIqD","UgxXfsJ-Jk-LJMF2rtB4AaABAg","JGwWNGJdvx8"
"508","Есть","@user-dt3bh9wk6f","https://yt3.ggpht.com/ytc/AIdro_laKiAQG6APgun5ka2vr77FM6nHj6zegkYUZsMSwWKDpioFAo0JNiuSsgQgZcAW5aHBYg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@user-dt3bh9wk6f","UC7mCvSyUPw8FupX8f-VR01Q","0","0","2024-04-29T10:30:07Z","2024-04-29T10:30:07Z","UgwD4g4G4xgBOu2xbsh4AaABAg.A2oOSqbxvd9A2oP33sEOTu","UgwD4g4G4xgBOu2xbsh4AaABAg","JGwWNGJdvx8"
"509","Me","@bhaskarchoudhury8315","https://yt3.ggpht.com/ytc/AIdro_neA5Gg6riB0sct7ueVoLa2kiFw_Ns07LSfzt99ol-JMYc=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/@bhaskarchoudhury8315","UC9GlNd4ADfdgSMeafbHD2DQ","0","1","2024-04-29T10:54:50Z","2024-04-29T10:54:50Z","UgwMGwYcHEWyh_ZjUbl4AaABAg.A2oNVYgJHBtA2oRt5TJtKR","UgwMGwYcHEWyh_ZjUbl4AaABAg","JGwWNGJdvx8"
